ID	Order	Set Name	Type	Item Name	Skills	Slots	Set Bonus Name	Set Bonus 2	Set Bonus 3	Set Bonus 4	Set Bonus 5
	350	Legiana β +	Head		Divine Blessing 2	41	Legiana Ambition		Bow Charge Plus		
	351	Legiana β +	Chest		Evade Window 2, Divine Blessing 1	4	Legiana Ambition		Bow Charge Plus		
	352	Legiana β +	Arm		Airborne 1, Evade Window 1	42	Legiana Ambition		Bow Charge Plus		
	353	Legiana β +	Waist		Ice Attack 2, Windproof 1	41	Legiana Ambition		Bow Charge Plus		
	354	Legiana β +	Leg		Ice Resistance 2	42	Legiana Ambition		Bow Charge Plus		
	355	Shrieking Legia α +	Head		Hunger Resistance 2, Evade Extender 1	111	Legiana Ambition		Bow Charge Plus		
	356	Shrieking Legia α +	Chest		Focus 2, Marathon Runner 1	11	Legiana Ambition		Bow Charge Plus		
	357	Shrieking Legia α +	Arm		Critical Draw 2, Hunger Resistance 1	11	Legiana Ambition		Bow Charge Plus		
	358	Shrieking Legia α +	Waist		Evade Extender 2, Focus 1	11	Legiana Ambition		Bow Charge Plus		
	359	Shrieking Legia α +	Leg		Marathon Runner 2, Spread/Power Shots 1	11	Legiana Ambition		Bow Charge Plus		
	360	Shrieking Legia β +	Head		Hunger Resistance 2	41	Legiana Ambition		Bow Charge Plus		
	361	Shrieking Legia β +	Chest		Focus 2	4	Legiana Ambition		Bow Charge Plus		
	362	Shrieking Legia β +	Arm		Critical Draw 2	4	Legiana Ambition		Bow Charge Plus		
	363	Shrieking Legia β +	Waist		Evade Extender 2	4	Legiana Ambition		Bow Charge Plus		
	364	Shrieking Legia β +	Leg		Marathon Runner 2	42	Legiana Ambition		Bow Charge Plus		
	365	Odogaron α +	Head		Bleeding Resistance 2, Critical Eye 2	2	Odogaron Essence		Protective Polish		
	366	Odogaron α +	Chest		Speed Sharpening 2, Bleeding Resistance 1	3	Odogaron Essence		Protective Polish		
	367	Odogaron α +	Arm		Constitution 2, Critical Eye 1	1	Odogaron Essence		Protective Polish		
	368	Odogaron α +	Waist		Critical Eye 3, Speed Sharpening 1	2	Odogaron Essence		Protective Polish		
	369	Odogaron α +	Leg		Quick Sheath 2, Critical Eye 1	1	Odogaron Essence		Protective Polish		
	370	Odogaron β +	Head		Bleeding Resistance 2, Critical Eye 1	4	Odogaron Essence		Protective Polish		
	371	Odogaron β +	Chest		Speed Sharpening 2	41	Odogaron Essence		Protective Polish		
	372	Odogaron β +	Arm		Constitution 1, Critical Eye 1	4	Odogaron Essence		Protective Polish		
	373	Odogaron β +	Waist		Critical Eye 2	42	Odogaron Essence		Protective Polish		
	374	Odogaron β +	Leg		Quick Sheath 1, Critical Eye 1	4	Odogaron Essence		Protective Polish		
	375	Death Garon α +	Head		Latent Power 2, Tool Specialist 1	3	Odogaron Essence		Protective Polish		
	376	Death Garon α +	Chest		Critical Eye 3, Dragon Resistance 2	2	Odogaron Essence		Protective Polish		
	377	Death Garon α +	Arm		Power Prolonger 1, Dragon Attack 2	21	Odogaron Essence		Protective Polish		
	378	Death Garon α +	Waist		Dragon Attack 2, Latent Power 1	21	Odogaron Essence		Protective Polish		
	379	Death Garon α +	Leg		Tool Specialist 2, Power Prolonger 1	11	Odogaron Essence		Protective Polish		
	380	Death Garon β +	Head		Latent Power 2	42	Odogaron Essence		Protective Polish		
	381	Death Garon β +	Chest		Critical Eye 2, Dragon Resistance 1	41	Odogaron Essence		Protective Polish		
	382	Death Garon β +	Arm		Power Prolonger 1, Dragon Attack 1	41	Odogaron Essence		Protective Polish		
	383	Death Garon β +	Waist		Dragon Attack 2	42	Odogaron Essence		Protective Polish		
	384	Death Garon β +	Leg		Tool Specialist 2	411	Odogaron Essence		Protective Polish		
	385	Lavasioth α +	Head		Fire Attack 2, Quick Sheath 1	11					
	386	Lavasioth α +	Chest		Fire Attack 3, Heat Guard 1	11					
	387	Lavasioth α +	Arm		Peak Performance 2, Recovery Up 1	1					
	388	Lavasioth α +	Waist		Quick Sheath 2, Recovery Up 2	1					
	389	Lavasioth α +	Leg		Spread/Power Shots 1, Fire Attack 2	2					
	390	Lavasioth β +	Head		Fire Attack 1, Quick Sheath 1	41					
	391	Lavasioth β +	Chest		Fire Attack 2, Heat Guard 1	41					
	392	Lavasioth β +	Arm		Peak Performance 1, Recovery Up 1	4					
	393	Lavasioth β +	Waist		Quick Sheath 2, Recovery Up 1	4					
	394	Lavasioth β +	Leg		Spread/Power Shots 1, Fire Attack 1	41					
	395	Uragaan α +	Head		Blast Resistance 2, Flinch Free 1	21	Uragaan Ambition	Guard Up			
	396	Uragaan α +	Chest		Partbreaker 2, Blast Resistance 1	3	Uragaan Ambition	Guard Up			
	397	Uragaan α +	Arm		Guard 2, Iron Skin 2	2	Uragaan Ambition	Guard Up			
	398	Uragaan α +	Waist		Partbreaker 1, Guard 1	21	Uragaan Ambition	Guard Up			
	399	Uragaan α +	Leg		Guard 2, Offensive Guard 1	1	Uragaan Ambition	Guard Up			
	400	Uragaan β +	Head		Blast Resistance 2	43	Uragaan Ambition	Guard Up			
	401	Uragaan β +	Chest		Partbreaker 2	4	Uragaan Ambition	Guard Up			
	402	Uragaan β +	Arm		Guard 2, Iron Skin 1	4	Uragaan Ambition	Guard Up			
	403	Uragaan β +	Waist		Partbreaker 1	42	Uragaan Ambition	Guard Up			
	404	Uragaan β +	Leg		Guard 2	41	Uragaan Ambition	Guard Up			
	405	Nargacuga α +	Head		Peak Performance 2, Piercing Shots 1	11	Nargacuga Essence		True Razor Sharp/Spare Shot		
	406	Nargacuga α +	Chest		Evade Window 2, Speed Crawler 1	2	Nargacuga Essence		True Razor Sharp/Spare Shot		
	407	Nargacuga α +	Arm		Stamina Surge 2, Stealth 2	1	Nargacuga Essence		True Razor Sharp/Spare Shot		
	408	Nargacuga α +	Waist		Evade Window 2, Stamina Surge 1	1	Nargacuga Essence		True Razor Sharp/Spare Shot		
	409	Nargacuga α +	Leg		Evade Window 1, Peak Performance 1	11	Nargacuga Essence		True Razor Sharp/Spare Shot		
	410	Nargacuga β +	Head		Peak Performance 1, Piercing Shots 1	41	Nargacuga Essence		True Razor Sharp/Spare Shot		
	411	Nargacuga β +	Chest		Evade Window 2	4	Nargacuga Essence		True Razor Sharp/Spare Shot		
	412	Nargacuga β +	Arm		Stamina Surge 2	4	Nargacuga Essence		True Razor Sharp/Spare Shot		
	413	Nargacuga β +	Waist		Evade Window 1, Stamina Surge 1	4	Nargacuga Essence		True Razor Sharp/Spare Shot		
	414	Nargacuga β +	Leg		Evade Window 1	41	Nargacuga Essence		True Razor Sharp/Spare Shot		
	415	Glavenus α +	Head		Focus 2, Handicraft 1	1	Glavenus Essence		Maximum Might Secret		
	416	Glavenus α +	Chest		Power Prolonger 2, Maximum Might 1	1	Glavenus Essence		Maximum Might Secret		
	417	Glavenus α +	Arm		Maximum Might 2, Focus 1	1	Glavenus Essence		Maximum Might Secret		
	418	Glavenus α +	Waist		Maximum Might 2, Normal Shots 1	11	Glavenus Essence		Maximum Might Secret		
	419	Glavenus α +	Leg		Handicraft 2, Heat Guard 1	2	Glavenus Essence		Maximum Might Secret		
	420	Glavenus β +	Head		Focus 1, Handicraft 1	4	Glavenus Essence		Maximum Might Secret		
	421	Glavenus β +	Chest		Power Prolonger 1, Maximum Might 1	4	Glavenus Essence		Maximum Might Secret		
	422	Glavenus β +	Arm		Maximum Might 1, Focus 1	4	Glavenus Essence		Maximum Might Secret		
	423	Glavenus β +	Waist		Maximum Might 2	4	Glavenus Essence		Maximum Might Secret		
	424	Glavenus β +	Leg		Handicraft 2	4	Glavenus Essence		Maximum Might Secret		
	425	Acidic Glavenus α +	Head		Maximum Might 2, Effluvia Resistance 2	1	Glavenus Essence		Maximum Might Secret		
	426	Acidic Glavenus α +	Chest		Handicraft 2, Stamina Surge 1	1	Glavenus Essence		Maximum Might Secret		
	427	Acidic Glavenus α +	Arm		Stun Resistance 2, Handicraft 1	21	Glavenus Essence		Maximum Might Secret		
	428	Acidic Glavenus α +	Waist		Handicraft 2, Iron Skin 2	2	Glavenus Essence		Maximum Might Secret		
	429	Acidic Glavenus α +	Leg		Maximum Might 2, Stamina Surge 1	1	Glavenus Essence		Maximum Might Secret		
	430	Acidic Glavenus β +	Head		Maximum Might 1, Effluvia Resistance 2	4	Glavenus Essence		Maximum Might Secret		
	431	Acidic Glavenus β +	Chest		Handicraft 1, Stamina Surge 1	41	Glavenus Essence		Maximum Might Secret		
	432	Acidic Glavenus β +	Arm		Stun Resistance 2	421	Glavenus Essence		Maximum Might Secret		
	433	Acidic Glavenus β +	Waist		Handicraft 2	4	Glavenus Essence		Maximum Might Secret		
	434	Acidic Glavenus β +	Leg		Maximum Might 1	42	Glavenus Essence		Maximum Might Secret		
	435	Brachydios α +	Head		Agitator 2, Capacity Boost 1	3	Brachydios Essence		Agitator Secret		
	436	Brachydios α +	Chest		Stamina Thief 2, Agitator 1	1	Brachydios Essence		Agitator Secret		
	437	Brachydios α +	Arm		Agitator 2, Blast Resistance 2	2	Brachydios Essence		Agitator Secret		
	438	Brachydios α +	Waist		Blast Attack 2, Stamina Thief 1	3	Brachydios Essence		Agitator Secret		
	439	Brachydios α +	Leg		Agitator 2, Artillery 2	2	Brachydios Essence		Agitator Secret		
	440	Brachydios β +	Head		Agitator 2	41	Brachydios Essence		Agitator Secret		
	441	Brachydios β +	Chest		Stamina Thief 1, Agitator 1	4	Brachydios Essence		Agitator Secret		
	442	Brachydios β +	Arm		Agitator 2, Blast Resistance 1	4	Brachydios Essence		Agitator Secret		
	443	Brachydios β +	Waist		Blast Attack 2	42	Brachydios Essence		Agitator Secret		
	444	Brachydios β +	Leg		Agitator 2, Artillery 1	4	Brachydios Essence		Agitator Secret		
	445	Tigrex α +	Head		Attack Boost 2, Earplugs 2	1	Tigrex Essence		Free Meal Secret		
	446	Tigrex α +	Chest		Earplugs 2, Free Meal 1	2	Tigrex Essence		Free Meal Secret		
	447	Tigrex α +	Arm		Speed Eating 2, Attack Boost 2	1	Tigrex Essence		Free Meal Secret		
	448	Tigrex α +	Waist		Earplugs 1, Free Meal 1	31	Tigrex Essence		Free Meal Secret		
	449	Tigrex α +	Leg		Speed Eating 1, Free Meal 1	31	Tigrex Essence		Free Meal Secret		
	450	Tigrex β +	Head		Attack Boost 2, Earplugs 1	4	Tigrex Essence		Free Meal Secret		
	451	Tigrex β +	Chest		Earplugs 2	41	Tigrex Essence		Free Meal Secret		
	452	Tigrex β +	Arm		Speed Eating 2, Attack Boost 1	4	Tigrex Essence		Free Meal Secret		
	453	Tigrex β +	Waist		Earplugs 1	421	Tigrex Essence		Free Meal Secret		
	454	Tigrex β +	Leg		Speed Eating 1	42	Tigrex Essence		Free Meal Secret		
	455	Black Belt α +	Head		Marathon Runner 2, Mushroomancer 1	3	Instructor's Guidance	Capture Master			
	456	Black Belt α +	Chest		Mushroomancer 2, Wide-Range 1	111	Instructor's Guidance	Capture Master			
	457	Black Belt α +	Arm		Wide-Range 2, Horn Maestro 2	3	Instructor's Guidance	Capture Master			
	458	Black Belt α +	Waist		Recovery Up 2, Marathon Runner 1	3	Instructor's Guidance	Capture Master			
	459	Black Belt α +	Leg		Wide-Range 2, Recovery Up 1	22	Instructor's Guidance	Capture Master			
	460	Black Belt β +	Head		Marathon Runner 2	42	Instructor's Guidance	Capture Master			
	461	Black Belt β +	Chest		Mushroomancer 2	411	Instructor's Guidance	Capture Master			
	462	Black Belt β +	Arm		Wide-Range 2	41	Instructor's Guidance	Capture Master			
	463	Black Belt β +	Waist		Recovery Up 2	41	Instructor's Guidance	Capture Master			
	464	Black Belt β +	Leg		Wide-Range 2	42	Instructor's Guidance	Capture Master			
	465	Dober α +	Head		Free Elem/Ammo Up 2, Stamina Surge 1	1					
	466	Dober α +	Chest		Attack Boost 2, Effluvia Resistance 1	111					
	467	Dober α +	Arm		Stamina Surge 2, Mushroomancer 1	21					
	468	Dober α +	Waist		Attack Boost 2, Stun Resistance 2	21					
	469	Dober α +	Leg		Attack Boost 2, Mushroomancer 2	2					
	470	Dober β +	Head		Free Elem/Ammo Up 2	4					
	471	Dober β +	Chest		Attack Boost 1, Effluvia Resistance 1	411					
	472	Dober β +	Arm		Stamina Surge 1, Mushroomancer 1	41					
	473	Dober β +	Waist		Attack Boost 1, Stun Resistance 1	42					
	474	Dober β +	Leg		Attack Boost 1, Mushroomancer 1	42					
	475	Damascus α +	Head		Defense Boost 3, Speed Sharpening 2	3					
	476	Damascus α +	Chest		Focus 2, Defense Boost 2	31					
	477	Damascus α +	Arm		Handicraft 2, Speed Sharpening 1	21					
	478	Damascus α +	Waist		Focus 1, Guard 1	32					
	479	Damascus α +	Leg		Defense Boost 2, Guard 2	21					
	480	Damascus β +	Head		Defense Boost 3	411					
	481	Damascus β +	Chest		Focus 2	421					
	482	Damascus β +	Arm		Handicraft 2	41					
	483	Damascus β +	Waist		Focus 1	421					
	484	Damascus β +	Leg		Defense Boost 2, Guard 1	42					
	485	Velkhana α +	Head		Divine Blessing 2, Coalescence 1	32	Velkhana Divinity	Critical Element		Frostcraft	
	486	Velkhana α +	Chest		Quick Sheath 2, Critical Draw 1	1	Velkhana Divinity	Critical Element		Frostcraft	
	487	Velkhana α +	Arm		Quick Sheath 1, Flinch Free 2	1	Velkhana Divinity	Critical Element		Frostcraft	
	488	Velkhana α +	Waist		Flinch Free 1, Coalescence 1	21	Velkhana Divinity	Critical Element		Frostcraft	
	489	Velkhana α +	Leg		Critical Draw 2, Coalescence 1	11	Velkhana Divinity	Critical Element		Frostcraft	
	490	Velkhana β +	Head		Divine Blessing 2	42	Velkhana Divinity	Critical Element		Frostcraft	
	491	Velkhana β +	Chest		Quick Sheath 2	41	Velkhana Divinity	Critical Element		Frostcraft	
	492	Velkhana β +	Arm		Quick Sheath 1, Flinch Free 1	4	Velkhana Divinity	Critical Element		Frostcraft	
	493	Velkhana β +	Waist		Flinch Free 1	41	Velkhana Divinity	Critical Element		Frostcraft	
	494	Velkhana β +	Leg		Critical Draw 2	41	Velkhana Divinity	Critical Element		Frostcraft	
	495	Pearlspring α +	Head		Recovery Up 2	21					
