Set Name	Type	Item Name	Skills	Slots	Set Bonus Name	Set Bonus 2	Set Bonus 3	Set Bonus 4	Set Bonus 5
Death Garon β +	Arm		Power Prolonger 1, Dragon Attack 1	41	Odogaron Essence		Protective Polish		
Death Garon β +	Waist		Dragon Attack 2	42	Odogaron Essence		Protective Polish		
Death Garon β +	Leg		Tool Specialist 2	411	Odogaron Essence		Protective Polish		
Lavasioth α +	Head		Fire Attack 2, Quick Sheath 1	11					
Lavasioth α +	Chest		Fire Attack 3, Heat Guard 1	11					
Lavasioth α +	Arm		Peak Performance 2, Recovery Up 1	1					
Lavasioth α +	Waist		Quick Sheath 2, Recovery Up 2	1					
Lavasioth α +	Leg		Spread/Power Shots 1, Fire Attack 2	2					
Lavasioth β +	Head		Fire Attack 1, Quick Sheath 1	41					
Lavasioth β +	Chest		Fire Attack 2, Heat Guard 1	41					
Lavasioth β +	Arm		Peak Performance 1, Recovery Up 1	4					
Lavasioth β +	Waist		Quick Sheath 2, Recovery Up 1	4					
Lavasioth β +	Leg		Spread/Power Shots 1, Fire Attack 1	41					
Uragaan α +	Head		Blast Resistance 2, Flinch Free 1	21	Uragaan Ambition	Guard Up			
Uragaan α +	Chest		Partbreaker 2, Blast Resistance 1	3	Uragaan Ambition	Guard Up			
Uragaan α +	Arm		Guard 2, Iron Skin 2	2	Uragaan Ambition	Guard Up			
Uragaan α +	Waist		Partbreaker 1, Guard 1	21	Uragaan Ambition	Guard Up			
Uragaan α +	Leg		Guard 2, Offensive Guard 1	1	Uragaan Ambition	Guard Up			
Uragaan β +	Head		Blast Resistance 2	43	Uragaan Ambition	Guard Up			
Uragaan β +	Chest		Partbreaker 2	4	Uragaan Ambition	Guard Up			
Uragaan β +	Arm		Guard 2, Iron Skin 1	4	Uragaan Ambition	Guard Up			
Uragaan β +	Waist		Partbreaker 1	42	Uragaan Ambition	Guard Up			
Uragaan β +	Leg		Guard 2	41	Uragaan Ambition	Guard Up			
Nargacuga α +	Head		Peak Performance 2, Piercing Shots 1	11	Nargacuga Essence		True Razor Sharp/Spare Shot		
Nargacuga α +	Chest		Evade Window 2, Speed Crawler 1	2	Nargacuga Essence		True Razor Sharp/Spare Shot		
Nargacuga α +	Arm		Stamina Surge 2, Stealth 2	1	Nargacuga Essence		True Razor Sharp/Spare Shot		
Nargacuga α +	Waist		Evade Window 2, Stamina Surge 1	1	Nargacuga Essence		True Razor Sharp/Spare Shot		
Nargacuga α +	Leg		Evade Window 1, Peak Performance 1	11	Nargacuga Essence		True Razor Sharp/Spare Shot		
Nargacuga β +	Head		Peak Performance 1, Piercing Shots 1	41	Nargacuga Essence		True Razor Sharp/Spare Shot		
Nargacuga β +	Chest		Evade Window 2	4	Nargacuga Essence		True Razor Sharp/Spare Shot		
Nargacuga β +	Arm		Stamina Surge 2	4	Nargacuga Essence		True Razor Sharp/Spare Shot		
Nargacuga β +	Waist		Evade Window 1, Stamina Surge 1	4	Nargacuga Essence		True Razor Sharp/Spare Shot		
Nargacuga β +	Leg		Evade Window 1	41	Nargacuga Essence		True Razor Sharp/Spare Shot		
Glavenus α +	Head		Focus 2, Handicraft 1	1	Glavenus Essence		Maximum Might Secret		
Glavenus α +	Chest		Power Prolonger 2, Maximum Might 1	1	Glavenus Essence		Maximum Might Secret		
Glavenus α +	Arm		Maximum Might 2, Focus 1	1	Glavenus Essence		Maximum Might Secret		
Glavenus α +	Waist		Maximum Might 2, Normal Shots 1	11	Glavenus Essence		Maximum Might Secret		
Glavenus α +	Leg		Handicraft 2, Heat Guard 1	2	Glavenus Essence		Maximum Might Secret		
Glavenus β +	Head		Focus 1, Handicraft 1	4	Glavenus Essence		Maximum Might Secret		
Glavenus β +	Chest		Power Prolonger 1, Maximum Might 1	4	Glavenus Essence		Maximum Might Secret		
Glavenus β +	Arm		Maximum Might 1, Focus 1	4	Glavenus Essence		Maximum Might Secret		
Glavenus β +	Waist		Maximum Might 2	4	Glavenus Essence		Maximum Might Secret		
Glavenus β +	Leg		Handicraft 2	4	Glavenus Essence		Maximum Might Secret		
Acidic Glavenus α +	Head		Maximum Might 2, Effluvia Resistance 2	1	Glavenus Essence		Maximum Might Secret		
Acidic Glavenus α +	Chest		Handicraft 2, Stamina Surge 1	1	Glavenus Essence		Maximum Might Secret		
Acidic Glavenus α +	Arm		Stun Resistance 2, Handicraft 1	21	Glavenus Essence		Maximum Might Secret		
Acidic Glavenus α +	Waist		Handicraft 2, Iron Skin 2	2	Glavenus Essence		Maximum Might Secret		
Acidic Glavenus α +	Leg		Maximum Might 2, Stamina Surge 1	1	Glavenus Essence		Maximum Might Secret		
Acidic Glavenus β +	Head		Maximum Might 1, Effluvia Resistance 2	4	Glavenus Essence		Maximum Might Secret		
Acidic Glavenus β +	Chest		Handicraft 1, Stamina Surge 1	41	Glavenus Essence		Maximum Might Secret		
Acidic Glavenus β +	Arm		Stun Resistance 2	421	Glavenus Essence		Maximum Might Secret		
Acidic Glavenus β +	Waist		Handicraft 2	4	Glavenus Essence		Maximum Might Secret		
Acidic Glavenus β +	Leg		Maximum Might 1	42	Glavenus Essence		Maximum Might Secret		
Brachydios α +	Head		Agitator 2, Capacity Boost 1	3	Brachydios Essence		Agitator Secret		
Brachydios α +	Chest		Stamina Thief 2, Agitator 1	1	Brachydios Essence		Agitator Secret		
Brachydios α +	Arm		Agitator 2, Blast Resistance 2	2	Brachydios Essence		Agitator Secret		
Brachydios α +	Waist		Blast Attack 2, Stamina Thief 1	3	Brachydios Essence		Agitator Secret		
Brachydios α +	Leg		Agitator 2, Artillery 2	2	Brachydios Essence		Agitator Secret		
Brachydios β +	Head		Agitator 2	41	Brachydios Essence		Agitator Secret		
Brachydios β +	Chest		Stamina Thief 1, Agitator 1	4	Brachydios Essence		Agitator Secret		
Brachydios β +	Arm		Agitator 2, Blast Resistance 1	4	Brachydios Essence		Agitator Secret		
Brachydios β +	Waist		Blast Attack 2	42	Brachydios Essence		Agitator Secret		
Brachydios β +	Leg		Agitator 2, Artillery 1	4	Brachydios Essence		Agitator Secret		
Tigrex α +	Head		Attack Boost 2, Earplugs 2	1	Tigrex Essence		Free Meal Secret		
Tigrex α +	Chest		Earplugs 2, Free Meal 1	2	Tigrex Essence		Free Meal Secret		
Tigrex α +	Arm		Speed Eating 2, Attack Boost 2	1	Tigrex Essence		Free Meal Secret		
Tigrex α +	Waist		Earplugs 1, Free Meal 1	31	Tigrex Essence		Free Meal Secret		
Tigrex α +	Leg		Speed Eating 1, Free Meal 1	31	Tigrex Essence		Free Meal Secret		
Tigrex β +	Head		Attack Boost 2, Earplugs 1	4	Tigrex Essence		Free Meal Secret		
Tigrex β +	Chest		Earplugs 2	41	Tigrex Essence		Free Meal Secret		
Tigrex β +	Arm		Speed Eating 2, Attack Boost 1	4	Tigrex Essence		Free Meal Secret		
Tigrex β +	Waist		Earplugs 1	421	Tigrex Essence		Free Meal Secret		
Tigrex β +	Leg		Speed Eating 1	42	Tigrex Essence		Free Meal Secret		
Black Belt α +	Head		Marathon Runner 2, Mushroomancer 1	3	Instructor's Guidance	Capture Master			
Black Belt α +	Chest		Mushroomancer 2, Wide-Range 1	111	Instructor's Guidance	Capture Master			
Black Belt α +	Arm		Wide-Range 2, Horn Maestro 2	3	Instructor's Guidance	Capture Master			
Black Belt α +	Waist		Recovery Up 2, Marathon Runner 1	3	Instructor's Guidance	Capture Master			
Black Belt α +	Leg		Wide-Range 2, Recovery Up 1	22	Instructor's Guidance	Capture Master			
Black Belt β +	Head		Marathon Runner 2	42	Instructor's Guidance	Capture Master			
Black Belt β +	Chest		Mushroomancer 2	411	Instructor's Guidance	Capture Master			
Black Belt β +	Arm		Wide-Range 2	41	Instructor's Guidance	Capture Master			
Black Belt β +	Waist		Recovery Up 2	41	Instructor's Guidance	Capture Master			
Black Belt β +	Leg		Wide-Range 2	42	Instructor's Guidance	Capture Master			
Pearlspring α +	Head		Recovery Up 2	21					
